,time,fixations
2343,78.418344444,"    fixation id           x           y fixation status
0           186  840.709152  343.466442          during
1           183  413.201233  327.341858         tracked
2           182  139.060608  654.034851         tracked
3           178  375.422119  367.555756         tracked
4           177  331.282867  426.762238         tracked
5           175  701.999084  946.428833         tracked
6           172  346.132446  433.975403         tracked
7           166  580.509705  660.379333         tracked
8           165  322.974884  291.329346         tracked
9           162  274.120544  277.117706         tracked
10          156  243.197281  771.485962         tracked
11          153  632.496094   51.797970         tracked
12          152  231.981567  465.945923         tracked"
2344,78.451688888,"    fixation id           x           y fixation status
0           186  820.260892  329.203676          during
1           183  331.859589  338.930542         tracked
2           182   67.248642  675.431641         tracked
3           178  295.482971  381.217773         tracked
4           177  253.439484  440.903229         tracked
5           175  637.208862  950.574158         tracked
6           172  267.825409  447.250977         tracked
7           166  506.837616  671.191101         tracked
8           165  239.760605  305.059662         tracked
9           162  191.657028  291.127441         tracked
10          156  172.607025  795.368469         tracked
11          153  547.769531   56.061626         tracked
12          152  149.946991  483.880096         tracked"
2345,78.485033333,"    fixation id           x           y fixation status
0           186  789.751847  333.595497          during
1           183  257.939972  351.816223         tracked
3           178  221.969421  394.916718         tracked
4           177  181.054977  455.480072         tracked
5           175  575.457031  954.687439         tracked
6           172  195.305313  461.354065         tracked
7           166  436.805481  682.596436         tracked
8           165  162.523254  317.357086         tracked
9           162  115.722824  303.772705         tracked
10          156  109.220016  820.202209         tracked
11          153  468.577301   60.183880         tracked
12          152   73.776733  501.473907         tracked"
2346,78.518366666,"    fixation id           x           y fixation status
0           186  773.630494  324.343165          during
1           183  188.385132  366.662659         tracked
2           178  152.444641  410.545990         tracked
3           177  113.500130  473.520844         tracked
4           175  521.264954  962.961914         tracked
5           172  127.670410  478.210571         tracked
6           166  373.790375  698.491516         tracked
7           165   90.228195  332.926117         tracked
8           162   45.138157  320.095123         tracked
9           156   53.703217  850.067566         tracked
10          153  393.077667   66.517685         tracked"
2347,78.551711111,"    fixation id           x           y fixation status
0           186  752.086441  327.193893          during
1           183  125.926628  387.158966         tracked
2           178   91.699875  432.270874         tracked
3           177   54.458202  495.427277         tracked
4           175  475.000366  973.541321         tracked
5           172   68.462090  499.866974         tracked
6           166  318.837158  715.705078         tracked
7           165   22.822254  351.731689         tracked
8           162   -5.233891  336.362579         tracked
9           156   10.095276  881.059753         tracked
10          153  322.742523   75.957680         tracked"
2348,78.585055555,"    fixation id           x           y fixation status
0           186  728.406598  345.266627             end
1           183   74.022316  405.325378         tracked
2           178   41.428909  455.210327         tracked
4           175  436.136536  986.107544         tracked
5           172  -14.676834  463.766144         tracked
6           166  272.389404  731.965759         tracked
7           165  -16.199776  395.357941         tracked
10          153  263.308044   84.488937         tracked"
2349,78.6184,"   fixation id           x           y fixation status
2          183   28.962387  412.464050         tracked
4          175  402.093842  999.784241         tracked
6          166  231.877396  749.001282         tracked
8          153  212.542877   92.711082         tracked"
2350,78.651744444,"   fixation id           x            y fixation status
2          175  369.370331  1013.229248         tracked
3          166  192.724411   766.121582         tracked
4          153  164.640717   102.426132         tracked"
2351,78.685088888,"   fixation id           x            y fixation status
1          175  335.800964  1022.362854         tracked
2          166  155.394806   779.669006         tracked
3          153  120.684006   108.149796         tracked"
2352,78.718422222,"   fixation id           x            y fixation status
1          175  301.224274  1030.589111         tracked
2          166  117.616837   788.601562         tracked
3          153   81.355865   109.750824         tracked"
2353,78.751766666,"   fixation id           x            y fixation status
1          175  267.212677  1043.220337         tracked
2          166   81.333061   801.740784         tracked
3          153   46.508762   111.689926         tracked"
2354,78.785111111,"   fixation id           x            y fixation status
0          187  727.886157   350.391883           start
1          175  235.392548  1057.133301         tracked
2          166   46.912518   818.628784         tracked
3          153   13.324938   123.116112         tracked"
2355,78.818455555,"   fixation id           x            y fixation status
0          187  731.275440   345.341523          during
1          175  207.830780  1072.565430         tracked
2          166   13.803406   837.418457         tracked
3          153  -11.276329   159.312424         tracked"
2356,78.8518,"   fixation id           x            y fixation status
0          187  745.984577   350.430167             end
1          175  180.188889  1087.960571         tracked"
2357,78.885133333,"   fixation id           x            y fixation status
1          187  695.415649   350.197815         tracked
2          175  150.088654  1108.151978         tracked"
2358,78.918477777,"   fixation id           x            y fixation status
1          187  639.681274   350.974976         tracked
2          175  115.587509  1125.771851         tracked"
2359,78.951822222,"   fixation id           x            y fixation status
0          188  870.214545   274.813777           start
1          187  580.624023   350.171967         tracked
2          175   78.655502  1141.245605         tracked"
2360,78.985166666,"   fixation id           x            y fixation status
0          188  870.673337   281.536684          during
1          187  520.732178   350.173859         tracked
2          175   42.676777  1158.951782         tracked"
2361,79.018511111,"   fixation id           x           y fixation status
0          188  871.945582  286.809430          during
1          187  464.102509  353.767487         tracked"
2362,79.051855555,"   fixation id           x           y fixation status
0          188  868.283370  297.041099          during
1          187  410.552979  359.732330         tracked"
2363,79.085188888,"   fixation id           x           y fixation status
0          188  866.327381  299.605614          during
1          187  359.840057  363.382568         tracked"
2364,79.118533333,"   fixation id           x           y fixation status
0          188  865.492694  305.072728          during
1          187  308.496124  364.161804         tracked"
2365,79.151877777,"   fixation id           x           y fixation status
0          188  866.018558  301.217246          during
1          187  253.474609  373.022461         tracked"
2366,79.185222222,"   fixation id           x           y fixation status
0          188  852.229623  299.450063          during
1          187  202.156525  384.786194         tracked"
2367,79.218566666,"   fixation id           x           y fixation status
0          188  847.087783  299.091031             end
1          187  154.081100  393.476624         tracked"
2368,79.2519,"   fixation id           x           y fixation status
1          188  802.836182  297.021606         tracked
2          187  109.542534  396.134552         tracked"
2369,79.285244444,"   fixation id           x           y fixation status
0          189  958.265572  314.659423           start
1          188  762.496765  293.669495         tracked
2          187   68.578476  397.332581         tracked"
2370,79.318588888,"   fixation id           x           y fixation status
0          189  957.693179  318.232298          during
1          188  727.338623  291.169800         tracked
2          187   30.299255  351.519653         tracked"
2371,79.351933333,"   fixation id           x           y fixation status
0          189  952.544400  325.773962          during
1          188  693.120300  288.785461         tracked
2          187   -4.152969  402.707581         tracked"
2372,79.385277777,"   fixation id           x           y fixation status
0          189  949.366451  320.786242          during
1          188  658.850891  287.342468         tracked"
2373,79.418622222,"   fixation id           x           y fixation status
0          189  946.006819  316.576218          during
1          188  621.750977  287.031036         tracked"
2374,79.451955555,"   fixation id           x           y fixation status
0          189  951.009834  308.062494          during
1          188  580.224243  288.912231         tracked"
2375,79.4853,"   fixation id           x           y fixation status
0          189  948.812312  321.841042          during
1          188  534.237061  291.755554         tracked"
2376,79.518644444,"   fixation id           x           y fixation status
0          189  947.862641  322.428118          during
1          188  489.762604  293.475647         tracked"
2377,79.551988888,"   fixation id          x           y fixation status
0          189  953.41708  326.034587             end
1          188  448.40036  292.156250         tracked"
2378,79.585333333,"   fixation id           x          y fixation status
2          188  410.597107  290.16629         tracked"
2379,79.618677777,"   fixation id           x           y fixation status
1          188  373.023438  288.043396         tracked"
2380,79.652011111,"   fixation id           x          y fixation status
1          188  333.280182  286.46698         tracked"
2381,79.685355555,"   fixation id            x           y fixation status
0          190  1043.791810  293.876040           start
1          188   291.792847  284.520752         tracked"
2382,79.7187,"   fixation id            x           y fixation status
0          190  1039.848288  316.830195          during
1          188   248.020126  283.239563         tracked"
2383,79.752044444,"   fixation id            x           y fixation status
0          190  1049.061657  330.512674          during
1          188   200.281845  284.499817         tracked"
2384,79.785388888,"   fixation id            x           y fixation status
0          190  1058.274689  338.602272             end
1          188   149.747223  287.808746         tracked"
2385,79.818722222,"   fixation id          x           y fixation status
2          188  99.018707  292.567963         tracked"
2386,79.852066666,"   fixation id          x           y fixation status
1          188  47.545074  299.883942         tracked"
2387,79.885411111,"   fixation id        x           y fixation status
1          188 -4.78207  309.475952         tracked"
2388,79.918755555,"   fixation id          x           y fixation status
0          191  788.15353  422.859176           start"
2389,79.9521,"      fixation id          x           y fixation status
2389          191  792.54942  425.901643          during"
2390,79.985444444,"      fixation id         x           y fixation status
2390          191  796.6903  422.206533          during"
2391,80.018777777,"      fixation id         x         y fixation status
2391          191  817.5785  414.7175          during"
2392,80.052122222,"      fixation id           x           y fixation status
2392          191  828.932699  395.299304          during"
2393,80.085466666,"      fixation id          x           y fixation status
2393          191  829.57345  378.906151          during"
2394,80.118811111,"      fixation id           x           y fixation status
2394          191  835.118945  386.854194          during"
2395,80.152155555,"      fixation id           x           y fixation status
2395          191  821.817458  389.294748          during"
2396,80.185488888,"      fixation id           x           y fixation status
2396          191  814.876978  401.382425             end"
2397,80.218833333,"   fixation id           x           y fixation status
1          191  801.512085  403.651886         tracked"
2398,80.252177777,"   fixation id           x          y fixation status
1          191  792.620056  407.77832         tracked"
2399,80.285522222,"   fixation id           x           y fixation status
0          192  561.150412  409.429358           start
1          191  786.128784  407.795319         tracked"
2400,80.318866666,"   fixation id           x           y fixation status
0          192  561.226878  386.987083          during
1          191  783.259216  403.660919         tracked"
2401,80.352211111,"   fixation id           x           y fixation status
0          192  566.603742  377.307897          during
1          191  784.560913  405.083435         tracked"
2402,80.385544444,"   fixation id           x           y fixation status
0          192  554.878039  378.676380          during
1          191  787.411560  413.239075         tracked"
2403,80.418888888,"   fixation id           x           y fixation status
0          192  537.071722  361.589794          during
1          191  790.990479  418.917786         tracked"
2404,80.452233333,"   fixation id           x           y fixation status
0          192  539.626309  369.781978          during
1          191  795.950623  419.747864         tracked"
2405,80.485577777,"   fixation id           x           y fixation status
0          192  545.344391  374.638037             end
1          191  802.420288  421.271179         tracked"
2406,80.518922222,"   fixation id           x           y fixation status
1          192  547.635132  378.726624         tracked
2          191  808.592896  427.533722         tracked"
2407,80.552266666,"   fixation id           x           y fixation status
1          192  548.334778  396.863129         tracked
2          191  813.209412  434.590881         tracked"
2408,80.5856,"   fixation id           x           y fixation status
1          192  547.520630  417.223267         tracked
2          191  816.860413  440.799347         tracked"
2409,80.618944444,"   fixation id           x           y fixation status
1          192  545.117798  434.709412         tracked
2          191  818.954407  445.666809         tracked"
2410,80.652288888,"   fixation id           x           y fixation status
0          193  721.035137  404.295876           start
1          192  541.234985  448.086090         tracked
2          191  819.510864  451.702972         tracked"
2411,80.685633333,"   fixation id           x           y fixation status
0          193  734.362092  390.662998          during
1          192  536.310913  466.005188         tracked
2          191  819.360168  459.126404         tracked"
2412,80.718977777,"   fixation id           x           y fixation status
0          193  759.103370  407.559027          during
1          192  531.086548  484.318115         tracked
2          191  818.944214  465.774109         tracked"
2413,80.752311111,"   fixation id           x           y fixation status
0          193  762.904835  394.160478          during
1          192  525.010864  495.682312         tracked
2          191  817.281250  469.917999         tracked"
2414,80.785655555,"   fixation id           x           y fixation status
0          193  772.831544  378.623474          during
1          192  515.884766  507.533936         tracked
2          191  812.958862  471.231110         tracked"
2415,80.819,"   fixation id           x           y fixation status
0          193  785.097230  401.251902             end
1          192  504.420654  509.909790         tracked
2          191  805.330566  470.767548         tracked"
2416,80.852344444,"   fixation id           x           y fixation status
1          193  775.215942  401.290344         tracked
2          192  489.650085  515.295288         tracked
3          191  795.305359  471.015808         tracked"
2417,80.885688888,"   fixation id           x           y fixation status
1          193  764.804321  400.854645         tracked
2          192  473.837982  517.051636         tracked
3          191  784.790283  471.145905         tracked"
2418,80.919033333,"   fixation id           x           y fixation status
1          193  755.455261  399.163361         tracked
2          192  457.789154  519.353394         tracked
3          191  775.217224  471.416565         tracked"
2419,80.952366666,"   fixation id            x           y fixation status
0          194  1233.567468  400.984485           start
1          193   748.653748  398.735870         tracked
2          192   445.320587  520.167847         tracked
3          191   768.179199  471.652161         tracked"
2420,80.985711111,"   fixation id            x           y fixation status
0          194  1232.296157  387.624769          during
1          193   744.944824  401.059692         tracked
2          192   436.675385  525.019043         tracked
3          191   764.223328  475.280609         tracked"
2421,81.019055555,"   fixation id            x           y fixation status
0          194  1223.430890  372.531266          during
1          193   742.687195  402.451538         tracked
2          192   430.533752  528.543579         tracked
3          191   761.880615  477.083252         tracked"
2422,81.0524,"   fixation id            x           y fixation status
0          194  1227.609667  343.927773             end
1          193   740.872314  402.482330         tracked
2          192   424.660278  531.664795         tracked
3          191   760.094238  477.078949         tracked"
2423,81.085744444,"   fixation id            x           y fixation status
1          194  1237.189819  346.043243         tracked
2          193   739.782227  404.330353         tracked
3          192   417.485016  549.841064         tracked
4          191   759.091125  479.554749         tracked"
2424,81.119077777,"   fixation id            x           y fixation status
1          194  1246.397949  360.501617         tracked
2          193   740.061340  407.717377         tracked
3          192   411.124023  568.341553         tracked
4          191   759.542603  483.009155         tracked"
2425,81.152422222,"   fixation id            x           y fixation status
1          194  1259.284546  358.009430         tracked
2          193   740.851929  409.785522         tracked
3          192   401.077667  587.969666         tracked
4          191   760.401855  485.169739         tracked"
2426,81.185766666,"   fixation id            x           y fixation status
1          194  1268.269165  373.087585         tracked
2          193   740.532898  411.045624         tracked
3          192   392.314056  595.036987         tracked
4          191   760.222351  486.127716         tracked"
2427,81.219111111,"   fixation id            x           y fixation status
1          194  1280.340576  365.862122         tracked
2          193   739.058899  413.485931         tracked
3          192   377.416779  603.830872         tracked
4          191   758.920776  488.897766         tracked"
2428,81.252455555,"   fixation id            x           y fixation status
1          194  1292.484497  367.409119         tracked
2          193   738.473694  416.650909         tracked
3          192   361.727112  605.319946         tracked
4          191   758.502197  492.264801         tracked"
2429,81.2858,"   fixation id            x           y fixation status
1          194  1307.092529  377.731903         tracked
2          193   740.161682  419.934113         tracked
3          192   347.187073  588.076050         tracked
4          191   760.180115  496.227692         tracked"
2430,81.319133333,"   fixation id            x           y fixation status
1          194  1324.424438  399.573547         tracked
2          193   744.096436  437.086761         tracked
3          192   332.899872  626.566589         tracked
4          191   764.156067  513.302795         tracked"
2431,81.352477777,"   fixation id            x           y fixation status
1          194  1343.643311  426.217346         tracked
2          193   748.240173  459.873688         tracked
3          192   319.523651  589.241028         tracked
4          191   768.295349  535.861938         tracked"
2432,81.385822222,"   fixation id           x           y fixation status
2          193  753.086792  475.736389         tracked
3          192  304.373016  609.155945         tracked
4          191  773.416870  553.457397         tracked"
2433,81.419166666,"   fixation id           x           y fixation status
1          193  758.337463  481.738434         tracked
3          191  778.770325  560.204346         tracked"
2434,81.452511111,"   fixation id           x           y fixation status
1          193  763.080017  486.024658         tracked
2          191  783.955383  564.555969         tracked"
2435,81.485844444,"   fixation id          x           y fixation status
1          193  766.18927  491.798401         tracked
2          191  787.33728  570.470276         tracked"
2436,81.519188888,"   fixation id           x           y fixation status
1          193  768.671875  495.454132         tracked
2          191  789.963013  574.203613         tracked"
2437,81.552533333,"   fixation id           x           y fixation status
1          193  771.387939  495.970367         tracked
2          191  793.009644  574.870117         tracked"
2438,81.585877777,"   fixation id           x           y fixation status
1          193  774.220276  494.943512         tracked
2          191  795.828674  573.950378         tracked"
2439,81.619222222,"   fixation id           x           y fixation status
1          193  777.436218  493.530365         tracked
2          191  799.071045  572.728821         tracked"
2440,81.652566666,"   fixation id           x           y fixation status
1          193  781.347961  490.976898         tracked
2          191  802.838623  570.447632         tracked"
2441,81.6859,"   fixation id           x           y fixation status
1          193  785.526001  486.978943         tracked
2          191  806.711182  566.613525         tracked"
2442,81.719244444,"   fixation id           x           y fixation status
1          193  788.477966  482.083832         tracked
2          191  809.503967  562.077332         tracked"
2443,81.752588888,"   fixation id           x           y fixation status
0          195  781.023271  349.749080           start
1          193  788.048096  476.198303         tracked
2          191  809.159363  555.792358         tracked"
2444,81.785933333,"   fixation id           x           y fixation status
0          195  784.946041  328.097870          during
1          193  782.987793  467.802155         tracked
2          191  804.040283  547.760010         tracked"
2445,81.819277777,"   fixation id           x           y fixation status
0          195  785.814830  339.872762             end
1          193  774.369385  463.125549         tracked
2          191  795.659912  543.479797         tracked"
2446,81.852611111,"   fixation id           x           y fixation status
1          195  777.498047  337.983612         tracked
2          193  765.930542  461.704468         tracked
3          191  787.394165  542.992554         tracked"
2447,81.885955555,"   fixation id           x           y fixation status
0          196  783.148337  339.593696           start
1          195  772.913208  335.051270         tracked
2          193  759.796021  458.851624         tracked
3          191  780.974609  540.720703         tracked"
2448,81.9193,"   fixation id           x           y fixation status
0          196  765.634675  348.455412             end
1          195  770.423218  329.856598         tracked
2          193  755.668152  453.317017         tracked
3          191  776.435730  536.259277         tracked"
2449,81.952644444,"   fixation id           x           y fixation status
1          196  762.721191  346.431946         tracked
2          195  767.704529  327.908386         tracked
3          193  751.996887  451.808899         tracked
4          191  772.336975  535.834290         tracked"
2450,81.985988888,"   fixation id           x           y fixation status
1          196  758.893616  348.169983         tracked
2          195  763.868286  329.622925         tracked
3          193  748.192688  454.180695         tracked
4          191  768.645691  539.076904         tracked"
2451,82.019333333,"   fixation id           x           y fixation status
1          196  755.916626  350.112030         tracked
2          195  760.774353  331.419281         tracked
3          193  745.857849  455.914856         tracked
4          191  766.688660  540.528442         tracked"
2452,82.052666666,"   fixation id           x           y fixation status
1          196  754.655762  349.568909         tracked
2          195  759.362793  330.757996         tracked
3          193  745.218872  455.655823         tracked
4          191  766.250366  540.207031         tracked"
2453,82.086011111,"   fixation id           x           y fixation status
1          196  754.651001  349.076477         tracked
2          195  759.265564  330.094147         tracked
3          193  746.071655  455.487061         tracked
4          191  767.533813  539.901489         tracked"
2454,82.119355555,"   fixation id           x           y fixation status
1          196  755.589722  349.081146         tracked
2          195  760.036499  329.986511         tracked
3          193  747.865784  456.063232         tracked
4          191  769.729431  540.231567         tracked"
2455,82.1527,"   fixation id           x           y fixation status
1          196  757.494751  349.984344         tracked
2          195  761.758484  330.700409         tracked
3          193  750.683655  457.165131         tracked
4          191  772.957642  540.706787         tracked"
2456,82.186044444,"   fixation id           x           y fixation status
0          197  664.780322  440.881836           start
1          196  760.400757  350.770569         tracked
2          195  764.539734  331.248718         tracked
3          193  754.556824  458.324005         tracked
4          191  777.206238  541.750122         tracked"
2457,82.219377777,"   fixation id           x           y fixation status
0          197  657.009446  447.752635          during
1          196  764.347656  351.272156         tracked
2          195  768.352661  331.659637         tracked
3          193  759.113892  459.216125         tracked
4          191  781.999512  542.300110         tracked"
2458,82.252722222,"   fixation id           x           y fixation status
0          197  653.902005  436.709112          during
1          196  770.246704  350.451874         tracked
2          195  774.202332  330.729858         tracked
3          193  765.640442  458.306824         tracked
4          191  788.460999  541.358398         tracked"
2459,82.286066666,"   fixation id           x           y fixation status
0          197  642.797513  440.161494          during
1          196  781.406494  348.942841         tracked
2          195  785.526794  329.378052         tracked
3          193  777.195435  457.375092         tracked
4          191  799.652954  541.243164         tracked"
2460,82.319411111,"   fixation id           x           y fixation status
0          197  649.849412  446.620259          during
1          196  796.233704  352.226166         tracked
2          195  800.385437  332.897125         tracked
3          193  791.897949  461.454376         tracked
4          191  814.248962  545.938599         tracked"
2461,82.352755555,"   fixation id           x           y fixation status
0          197  638.067551  452.938668             end
1          196  810.471558  356.491760         tracked
2          195  814.437744  336.834106         tracked
3          193  807.267822  465.228119         tracked
4          191  829.907043  549.305786         tracked"
2462,82.3861,"   fixation id           x           y fixation status
1          197  651.124756  452.258636         tracked
2          196  824.028992  353.563629         tracked
3          195  827.703186  333.459717         tracked
4          193  822.214294  462.126617         tracked
5          191  845.005554  545.775513         tracked"
2463,82.419433333,"   fixation id           x           y fixation status
1          197  662.306396  448.983521         tracked
2          196  836.360779  348.017853         tracked
3          195  839.833435  327.880707         tracked
4          193  834.541199  456.777954         tracked
5          191  857.951782  540.841919         tracked"
2464,82.452777777,"   fixation id           x           y fixation status
1          197  667.957214  450.541229         tracked
2          196  843.948181  347.720306         tracked
3          195  847.501526  327.652466         tracked
4          193  841.827454  456.781738         tracked
5          191  865.590576  541.262451         tracked"
2465,82.486122222,"   fixation id           x           y fixation status
0          198  570.997488  399.468351           start
1          197  669.853088  453.182587         tracked
2          196  848.402100  349.529510         tracked
3          195  852.099060  329.510010         tracked
4          193  845.719727  459.013977         tracked
5          191  869.223328  544.718628         tracked"
2466,82.519466666,"   fixation id           x           y fixation status
0          198  573.243373  389.840516          during
1          197  670.130554  453.393280         tracked
2          196  851.285828  349.648834         tracked
3          195  855.096313  329.536469         tracked
4          193  847.930115  458.969055         tracked
5          191  871.038025  544.831055         tracked"
2467,82.552811111,"   fixation id           x           y fixation status
0          198  568.693690  394.393588             end
1          197  667.996704  450.869843         tracked
2          196  851.751160  347.060577         tracked
3          195  855.756165  326.980865         tracked
4          193  847.701660  456.846741         tracked
5          191  870.476868  543.422607         tracked"
2468,82.586155555,"   fixation id           x           y fixation status
1          198  560.534363  391.146332         tracked
2          197  661.984558  447.365021         tracked
3          196  847.570801  343.472015         tracked
4          195  851.685913  323.556274         tracked
5          193  843.075745  453.344727         tracked
6          191  865.260437  540.279785         tracked"
2469,82.619488888,"   fixation id           x           y fixation status
0          199  570.496051  404.590946           start
1          198  544.360291  388.897034         tracked
2          197  647.997803  443.163605         tracked
3          196  836.434021  339.112305         tracked
4          195  840.812134  319.241241         tracked
5          193  831.748901  449.227234         tracked
6          191  853.792664  535.020081         tracked"
2470,82.652833333,"   fixation id           x           y fixation status
0          199  575.316659  409.395488             end
1          198  519.231201  381.809784         tracked
2          197  625.631653  435.452942         tracked
3          196  816.241394  331.757690         tracked
4          195  821.671387  312.183289         tracked
5          193  811.753906  442.281250         tracked
6          191  833.989746  526.899414         tracked"
2471,82.686177777,"   fixation id           x           y fixation status
1          199  546.099792  396.277802         tracked
2          198  488.539703  372.579865         tracked
3          197  597.260986  423.273468         tracked
4          196  790.104675  319.319824         tracked
5          195  795.957947  299.979797         tracked
6          193  784.755920  430.646057         tracked
7          191  807.824951  514.653442         tracked"
2472,82.719522222,"   fixation id           x           y fixation status
1          199  514.348083  381.816376         tracked
2          198  454.707031  369.722717         tracked
3          197  566.268250  408.684448         tracked
4          196  760.619507  303.473267         tracked
5          195  766.337585  283.963898         tracked
6          193  756.046631  414.664124         tracked
7          191  779.777588  498.065765         tracked"
2473,82.752866666,"   fixation id           x           y fixation status
0          200  855.498578  412.992725           start
1          199  482.879547  367.284332         tracked
2          198  421.970520  361.277313         tracked
3          197  535.661072  394.356079         tracked
4          196  731.905334  286.648987         tracked
5          195  737.208557  266.815643         tracked
6          193  728.459778  397.021942         tracked
7          191  752.061584  480.006744         tracked"
2474,82.7862,"   fixation id           x           y fixation status
0          200  858.976935  417.811377          during
1          199  457.254395  360.127747         tracked
2          198  395.363007  362.424622         tracked
3          197  509.533173  386.732483         tracked
4          196  707.256226  274.290710         tracked
5          195  712.101318  253.498825         tracked
6          193  704.903870  383.884155         tracked
7          191  727.821838  468.021576         tracked"
2475,82.819544444,"   fixation id           x           y fixation status
0          200  857.616038  407.741813          during
1          199  441.330383  358.005157         tracked
3          197  492.989166  384.865784         tracked
4          196  691.953125  268.842102         tracked
5          195  695.370117  247.430481         tracked
6          193  690.234802  378.427155         tracked
7          191  714.009705  462.698608         tracked"
2476,82.852888888,"   fixation id           x           y fixation status
0          200  848.968981  407.259437          during
1          199  437.245392  353.266449         tracked
2          197  488.244110  380.652130         tracked
3          196  689.113953  263.900360         tracked
4          195  692.091125  242.077057         tracked
5          193  687.299072  373.738770         tracked
6          191  711.108765  458.579803         tracked"
2477,82.886233333,"   fixation id           x           y fixation status
0          200  837.569351  402.807836          during
1          199  442.636871  343.912933         tracked
2          197  494.237183  370.161346         tracked
3          196  698.307617  254.718094         tracked
4          195  701.026733  233.430298         tracked
5          193  695.364319  364.195801         tracked
6          191  718.183594  450.060699         tracked"
2478,82.919577777,"   fixation id           x           y fixation status
0          200  826.735772  418.502232          during
1          199  452.864716  336.440216         tracked
2          197  505.177765  363.213684         tracked
3          196  711.653625  247.200714         tracked
4          195  714.636353  225.687851         tracked
5          193  708.167725  356.486877         tracked
6          191  730.752014  443.500580         tracked"
2479,82.952922222,"   fixation id           x           y fixation status
0          200  830.434536  410.267614             end
1          199  463.310577  336.029663         tracked
2          197  516.113525  363.309448         tracked
3          196  723.965942  245.400635         tracked
4          195  727.014160  223.710052         tracked
5          193  720.769531  354.760437         tracked
6          191  743.680908  442.360138         tracked"
2480,82.986255555,"   fixation id           x           y fixation status
1          200  842.035828  412.346832         tracked
2          199  470.942505  338.450256         tracked
3          197  524.286865  365.507050         tracked
4          196  733.990356  245.836975         tracked
5          195  737.092896  224.060928         tracked
6          193  731.184631  355.666504         tracked
7          191  754.466064  444.094330         tracked"
2481,83.0196,"   fixation id           x           y fixation status
1          200  851.056519  416.827393         tracked
2          199  475.608521  341.436523         tracked
3          197  529.735474  369.086609         tracked
4          196  741.783875  248.341782         tracked
5          195  744.922363  226.601288         tracked
6          193  738.607971  358.659210         tracked
7          191  761.924072  447.786407         tracked"
2482,83.052944444,"   fixation id           x           y fixation status
1          200  856.481995  425.438202         tracked
2          199  476.941589  349.408783         tracked
3          197  531.747437  377.252625         tracked
4          196  745.848022  254.946564         tracked
5          195  749.005371  233.095139         tracked
6          193  742.370361  366.281860         tracked
7          191  765.662720  455.930634         tracked"
2483,83.086288888,"   fixation id           x           y fixation status
0          201  890.685963  386.641219           start
1          200  859.112549  435.346497         tracked
2          199  475.096985  359.642059         tracked
3          197  530.818970  387.070648         tracked
4          196  746.543274  263.608704         tracked
5          195  749.663330  241.444046         tracked
6          193  743.288025  376.053772         tracked
7          191  766.877319  465.917816         tracked"
2484,83.119633333,"   fixation id           x           y fixation status
0          201  883.553973  394.786598          during
1          200  861.265381  445.891083         tracked
2          199  472.310608  370.705505         tracked
3          197  528.945923  397.837860         tracked
4          196  746.319580  273.084839         tracked
5          195  749.318420  250.813782         tracked
6          193  743.503235  386.037689         tracked
7          191  767.500061  475.776794         tracked"
2485,83.152977777,"   fixation id           x           y fixation status
0          201  867.437846  406.813641          during
1          200  864.913147  455.174500         tracked
2          199  470.677002  379.790039         tracked
3          197  528.329712  407.526093         tracked
4          196  747.297241  281.932861         tracked
5          195  750.228760  259.389282         tracked
6          193  745.107117  395.324768         tracked
7          191  769.456421  485.051758         tracked"
2486,83.186311111,"   fixation id           x           y fixation status
0          201  869.633491  401.380852          during
1          200  871.086426  465.553864         tracked
2          199  471.605682  388.550964         tracked
3          197  530.596985  417.192810         tracked
4          196  751.231995  291.759827         tracked
5          195  754.044861  268.844482         tracked
6          193  749.763367  405.051727         tracked
7          191  774.356140  494.935699         tracked"
2487,83.219655555,"   fixation id           x           y fixation status
0          201  860.909411  385.276366          during
1          200  880.935913  474.744080         tracked
2          199  475.912018  395.361328         tracked
3          197  536.215820  424.556641         tracked
4          196  759.348145  299.524475         tracked
5          195  762.301880  276.982361         tracked
6          193  757.589783  412.778046         tracked
7          191  782.162109  503.530060         tracked"
2488,83.253,"   fixation id           x           y fixation status
0          201  846.979954  387.072777          during
1          200  893.292175  485.167786         tracked
2          199  483.546600  400.252167         tracked
3          197  545.667053  430.248230         tracked
4          196  771.130676  306.559601         tracked
5          195  774.428162  284.316345         tracked
6          193  768.849304  420.641602         tracked
7          191  793.327454  512.605347         tracked"
2489,83.286344444,"   fixation id           x           y fixation status
0          201  836.573072  389.512863          during
1          200  909.257935  505.661072         tracked
2          199  494.721588  412.018616         tracked
3          197  558.890137  444.250275         tracked
4          196  787.159058  322.654602         tracked
5          195  791.176880  300.627075         tracked
6          193  784.248535  438.145538         tracked
7          191  808.750427  531.597900         tracked"
2490,83.319688888,"   fixation id           x           y fixation status
0          201  831.138879  388.824352          during
1          200  930.255676  527.883545         tracked
2          199  510.244171  427.867371         tracked
3          197  575.995178  461.922882         tracked
4          196  806.568665  340.619354         tracked
5          195  810.906494  318.774048         tracked
6          193  802.528320  456.459045         tracked
7          191  826.630005  550.554382         tracked"
2491,83.353022222,"   fixation id           x           y fixation status
0          201  832.794313  376.426489          during
1          200  950.541931  537.683533         tracked
2          199  525.636719  438.339264         tracked
3          197  592.150818  472.990143         tracked
4          196  825.429932  349.414307         tracked
5          195  829.598389  327.534882         tracked
6          193  821.031616  464.018738         tracked
7          191  844.668457  559.668152         tracked"
